순위,카페명,2016,2017,2018,2019
1,스타벅스,911,1210,1337,1445
2,투썸플레이스,454,761,882,979
3,이디야,1084,1670,1885,2049
4,빽다방,308,497,510,550
5,커피빈,250,325,332,374
6,할리스,415,551,608,710
7,엔제리너스,668,670,667,745
8,파스쿠찌,257,319,345,406
9,달콤커피,32,107,180,186
10,커피베이,331,446,503,563
