년도,카페수,품목명,수출중량,수입중량,수출금액,수입금액
2016,57855,커피,410.1,"153,029.5","3,323","562,774"
2017,76477,커피,498.1,"159,309.3","3,752","655,344"
2018,87370,커피,419.8,"158,385.4","4,776","637,288"
2019,96104,커피,590.1,"167,653.7","4,050","661,673"
